tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
0.5,120.5,0.045956170000000005,0.15996050000000006,0.13691530000000002,0.2441327,114.5857620471279,0.1626978151737742,0.06507043898560982,0.18977213067836998,12.78,15
1.0,121.0,0.07894601,0.25126860000000006,0.1724464,0.3405504,114.5857620471279,0.1626978151737742,0.1109061793819409,0.23736058212211453,12.78,15
1.5,121.5,0.1016387,0.2974771,0.19429069999999998,0.38441149999999996,114.5857620471279,0.1626978151737742,0.14232761885111447,0.26835828222910896,12.78,15
2.0,122.0,0.1171316,0.31690900000000005,0.2080325,0.3985185,114.5857620471279,0.1626978151737742,0.16298604833376526,0.2870365680363872,12.78,15
2.5,122.5,0.1264436,0.3182339,0.2155072,0.39424929999999997,114.5857620471279,0.1626978151737742,0.17564513345802557,0.29662481046220796,12.78,15
3.0,123.0,0.1311751,0.3099489,0.2172505,0.37695229999999996,114.5857620471279,0.1626978151737742,0.1823947380072187,0.2995616149066276,12.78,15
3.5,123.5,0.1331773,0.2963238,0.2155604,0.35673810000000006,114.5857620471279,0.1626978151737742,0.18481334570955404,0.29768562407409505,12.78,15
4.0,124.0,0.1315306,0.27991080000000007,0.2104719,0.3335621,114.5857620471279,0.1626978151737742,0.18409143104533213,0.29238043588183205,12.78,15
4.5,124.5,0.1286601,0.2619935000000001,0.20399440000000002,0.31083879999999997,114.5857620471279,0.1626978151737742,0.18112516249301105,0.28468466254589775,12.78,15
5.0,125.0,0.12407549999999999,0.2438222000000001,0.19500859999999998,0.2888546,114.5857620471279,0.1626978151737742,0.1765875672355479,0.27537550784801146,12.78,15
5.5,125.5,0.11854400000000001,0.227831,0.18529289999999998,0.2687621,114.5857620471279,0.1626978151737742,0.17098257355889387,0.2650322269319307,12.78,15
6.0,126.0,0.112304,0.21260290000000004,0.1743939,0.24997960000000002,114.5857620471279,0.1626978151737742,0.16468604587664976,0.2540843038586634,12.78,15
6.5,126.5,0.1062561,0.19792859999999998,0.1627111,0.23314919999999997,114.5857620471279,0.1626978151737742,0.15797693865014162,0.24284802039846382,12.78,15
7.0,127.0,0.09900652000000001,0.18491210000000002,0.1506646,0.21695119999999998,114.5857620471279,0.1626978151737742,0.15106094433318185,0.23155420689616174,12.78,15
7.5,127.5,0.09183155999999999,0.1725762,0.1390222,0.2031672,114.5857620471279,0.1626978151737742,0.14408843979148175,0.2203692954601539,12.78,15
8.0,128.0,0.08528424000000001,0.1602694,0.127462,0.19056,114.5857620471279,0.1626978151737742,0.13716810207331498,0.20941128624908784,12.78,15
8.5,128.5,0.07862795,0.1493586,0.1169398,0.1788401,114.5857620471279,0.1626978151737742,0.13037723500155352,0.19876185055793302,12.78,15
9.0,129.0,0.07245908999999999,0.139558,0.10607899999999999,0.16746689999999997,114.5857620471279,0.1626978151737742,0.12376959779197327,0.18847550032968144,12.78,15
9.5,129.5,0.06654042,0.13051240000000003,0.09617711,0.15813870000000002,114.5857620471279,0.1626978151737742,0.11738133676538054,0.17858653029814925,12.78,15
10.0,130.0,0.060803750000000004,0.1214877,0.08709046000000001,0.1490878,114.5857620471279,0.1626978151737742,0.11123547676612118,0.16911426922665113,12.78,15
10.5,130.5,0.05556763000000001,0.11382120000000001,0.07867737000000001,0.14041959999999998,114.5857620471279,0.1626978151737742,0.10534531915183848,0.16006704775013691,12.78,15
11.0,131.0,0.05017552,0.10689710000000002,0.07092963,0.13260349999999999,114.5857620471279,0.1626978151737742,0.09971700984057061,0.15144519235648973,12.78,15
11.5,131.5,0.04572895,0.10013960000000001,0.06420422,0.12498359999999999,114.5857620471279,0.1626978151737742,0.09435147755631319,0.1432432806118381,12.78,15
12.0,132.0,0.041364250000000005,0.09381643,0.05792365,0.11817589999999999,114.5857620471279,0.1626978151737742,0.08924589428987147,0.13545183618912696,12.78,15
12.5,132.5,0.1071542,0.22437030000000005,0.1468877,0.253129,114.5857620471279,0.1626978151737742,0.1494652124170024,0.2044323539797513,12.78,15
13.0,133.0,0.1383279,0.3085222,0.1826965,0.34810209999999997,114.5857620471279,0.1626978151737742,0.19069697263806518,0.25122104755517616,12.78,15
13.5,133.5,0.1573703,0.3508676,0.2040922,0.39140909999999995,114.5857620471279,0.1626978151737742,0.21775303119600437,0.28146043691568623,12.78,15
14.0,134.0,0.1685767,0.3661604000000001,0.2174344,0.40489509999999995,114.5857620471279,0.1626978151737742,0.23427537582557803,0.2994202430317887,12.78,15
