tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
0.5,120.5,0.061470910000000004,0.198853,0.1729534,0.26807909999999996,114.5857620471279,0.2753514058345329,0.0685956763052685,0.16471695734862246,12.78,15
1.0,121.0,0.10082139999999999,0.28640670000000007,0.2081734,0.34230520000000003,114.5857620471279,0.2753514058345329,0.11302361511747108,0.19395870008203964,12.78,15
1.5,121.5,0.12471080000000001,0.32122890000000015,0.2267352,0.3713591,114.5857620471279,0.2753514058345329,0.1407879508204776,0.21047102390695938,12.78,15
2.0,122.0,0.1368175,0.32679480000000005,0.2350136,0.37571720000000003,114.5857620471279,0.2753514058345329,0.15710503408146795,0.21830793323202485,12.78,15
2.5,122.5,0.1420421,0.32086099999999995,0.2352821,0.36560519999999996,114.5857620471279,0.2753514058345329,0.1655989023400181,0.22028267307418442,12.78,15
3.0,123.0,0.14262480000000002,0.3019819,0.232389,0.3511055,114.5857620471279,0.2753514058345329,0.16878542898747323,0.2183451441161648,12.78,15
3.5,123.5,0.1399683,0.28444100000000005,0.2260859,0.3327174,114.5857620471279,0.2753514058345329,0.16840935730919002,0.21384462750600558,12.78,15
4.0,124.0,0.1355331,0.26482080000000013,0.2168353,0.31336709999999995,114.5857620471279,0.2753514058345329,0.16567891766205972,0.20771266645989628,12.78,15
4.5,124.5,0.13024929999999998,0.24531890000000003,0.2068104,0.295388,114.5857620471279,0.2753514058345329,0.16142914570290737,0.2005903641914351,12.78,15
5.0,125.0,0.12389230000000001,0.22785310000000006,0.1960141,0.2773766,114.5857620471279,0.2753514058345329,0.1562355650026713,0.19291698693773082,12.78,15
5.5,125.5,0.1173432,0.2124983,0.18422170000000002,0.2601561,114.5857620471279,0.2753514058345329,0.15049331543170363,0.18499162953817663,12.78,15
6.0,126.0,0.10936259999999999,0.19679400000000002,0.1725721,0.2448657,114.5857620471279,0.2753514058345329,0.14447222652966302,0.1770161287427303,12.78,15
6.5,126.5,0.101891,0.18280330000000006,0.1609074,0.2305661,114.5857620471279,0.2753514058345329,0.13835514509217078,0.1691249225054613,12.78,15
7.0,127.0,0.09522797000000001,0.16977,0.1498601,0.21754929999999997,114.5857620471279,0.2753514058345329,0.13226460543010832,0.16140582219453212,12.78,15
7.5,127.5,0.08927278,0.15729790000000013,0.13952450000000002,0.20543740000000002,114.5857620471279,0.2753514058345329,0.1262813847151331,0.1539144593507289,12.78,15
8.0,128.0,0.08318866000000001,0.1463394,0.12948089999999998,0.19408530000000002,114.5857620471279,0.2753514058345329,0.1204574095140127,0.146684329532151,12.78,15
8.5,128.5,0.07697516,0.1366281,0.119611,0.18376830000000002,114.5857620471279,0.2753514058345329,0.11482473031745188,0.1397337716296798,12.78,15
9.0,129.0,0.07109571,0.1281649,0.1104439,0.17400200000000002,114.5857620471279,0.2753514058345329,0.10940175923035887,0.13307081436810986,12.78,15
9.5,129.5,0.06478946,0.1200814,0.10175000000000001,0.1650177,114.5857620471279,0.2753514058345329,0.10419760284112307,0.12669653859699803,12.78,15
10.0,130.0,0.0590189,0.1122002,0.09381139,0.1564509,114.5857620471279,0.2753514058345329,0.09921506947400714,0.1206074068827317,12.78,15
10.5,130.5,0.054026990000000004,0.10520430000000001,0.08632933999999999,0.1483109,114.5857620471279,0.2753514058345329,0.09445275402807335,0.11479687470426159,12.78,15
11.0,131.0,0.04942449,0.09892862000000001,0.07950362,0.14093039999999998,114.5857620471279,0.2753514058345329,0.08990648108029017,0.10925650203507968,12.78,15
11.5,131.5,0.045057200000000006,0.09268975,0.07323116,0.1338499,114.5857620471279,0.2753514058345329,0.0855703016324113,0.10397671759697007,12.78,15
12.0,132.0,0.04133517,0.08703775999999999,0.06739634,0.12726839999999998,114.5857620471279,0.2753514058345329,0.08143717950003743,0.09894734177883721,12.78,15
12.5,132.5,0.1209081,0.2555137,0.1558874,0.24869619999999998,114.5857620471279,0.2753514058345329,0.1460951383089273,0.14762391838378602,12.78,15
13.0,133.0,0.15700659999999997,0.34048960000000006,0.19176759999999998,0.3257046,114.5857620471279,0.2753514058345329,0.1867728159610369,0.17769280693710687,12.78,15
13.5,133.5,0.1765466,0.37306719999999993,0.211065,0.3547221,114.5857620471279,0.2753514058345329,0.21096631982745112,0.19499270223011683,12.78,15
14.0,134.0,0.18605170000000001,0.37325959999999997,0.2203824,0.36088039999999993,114.5857620471279,0.2753514058345329,0.22388403969118803,0.2035793644933899,12.78,15
14.5,134.5,0.1869048,0.36202220000000007,0.22205470000000002,0.3521346,114.5857620471279,0.2753514058345329,0.22914221320687608,0.2062677590360293,12.78,15
15.0,135.0,0.18311510000000003,0.3453271000000001,0.21897070000000002,0.33694769999999996,114.5857620471279,0.2753514058345329,0.2292491356161974,0.20500945795095854,12.78,15
15.5,135.5,0.1780151,0.3251506,0.21401950000000003,0.31952829999999993,114.5857620471279,0.2753514058345329,0.22594223052441723,0.20115535679002755,12.78,15
16.0,136.0,0.1701297,0.3060776,0.2061018,0.3013283,114.5857620471279,0.2753514058345329,0.22042268766913006,0.1956385516250544,12.78,15
16.5,136.5,0.1603553,0.28535920000000015,0.1965578,0.2827245,114.5857620471279,0.2753514058345329,0.21351879067688656,0.1891016348753869,12.78,15
17.0,137.0,0.1506175,0.2659956,0.18681530000000002,0.266059,114.5857620471279,0.2753514058345329,0.2057996017369493,0.1819852978796252,12.78,15
17.5,137.5,0.1409126,0.247892,0.17630959999999998,0.24947049999999998,114.5857620471279,0.2753514058345329,0.19765408706849716,0.17458999711791404,12.78,15
18.0,138.0,0.1316823,0.2305946,0.16522070000000003,0.2336566,114.5857620471279,0.2753514058345329,0.18934618411814516,0.16711886888152128,12.78,15
18.5,138.5,0.1224433,0.21514500000000003,0.1545814,0.2198157,114.5857620471279,0.2753514058345329,0.18105312090949824,0.159707590383092,12.78,15
19.0,139.0,0.11374510000000002,0.20160460000000002,0.1440457,0.2070742,114.5857620471279,0.2753514058345329,0.17289207681900823,0.15244515405823839,12.78,15
19.5,139.5,0.1047243,0.1895301,0.13384259999999998,0.1953908,114.5857620471279,0.2753514058345329,0.16493872775218812,0.14538831656695908,12.78,15
20.0,140.0,0.09607783,0.17750540000000004,0.1247186,0.1845353,114.5857620471279,0.2753514058345329,0.15724014220415453,0.1385716449483812,12.78,15
20.5,140.5,0.08770305999999999,0.16594760000000003,0.1156075,0.1741032,114.5857620471279,0.2753514058345329,0.149823745267285,0.13201449825673553,12.78,15
21.0,141.0,0.07948727,0.15588320000000008,0.1066291,0.16505160000000002,114.5857620471279,0.2753514058345329,0.14270354592394882,0.12572587635572863,12.78,15
21.5,141.5,0.07279493000000001,0.14638769999999998,0.09830694,0.1563261,114.5857620471279,0.2753514058345329,0.13588445975334193,0.11970778445078376,12.78,15
22.0,142.0,0.06655365,0.13694000000000006,0.09069615,0.14838519999999997,114.5857620471279,0.2753514058345329,0.1293653063268967,0.11395756485513092,12.78,15
22.5,142.5,0.06099111,0.12970440000000003,0.08346776,0.1406443,114.5857620471279,0.2753514058345329,0.12314088453779892,0.10846951028290308,12.78,15
23.0,143.0,0.05581938,0.12253130000000002,0.07686497,0.13336979999999998,114.5857620471279,0.2753514058345329,0.11720340656503205,0.10323597744679532,12.78,15
23.5,143.5,0.05091254,0.11579550000000001,0.07080758999999999,0.12669529999999998,114.5857620471279,0.2753514058345329,0.1115434858611698,0.09824815324369132,12.78,15
24.0,144.0,0.04644536,0.10901930000000004,0.06505075,0.1205053,114.5857620471279,0.2753514058345329,0.10615081516310844,0.09349657952138914,12.78,15
24.5,144.5,0.1347554,0.26537520000000003,0.1516759,0.24541759999999996,114.5857620471279,0.2753514058345329,0.1696103054857112,0.1424374865907237,12.78,15
